8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,8,2,2,2,2,2,2,2,2,2,8,2,2,2,2,9,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2,8,2,8,2,2,9,9,2,9,9,2,2,8,9,9,9,9,9,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,8,8,6,6,6,6,6,6,6,6,8,8,6,6,6,8,8,9,6,6,6,6,9,6,6,6,6,2,2,8,2,8,2,2,9,2,2,2,9,2,2,8,6,6,6,6,6,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,8,8,6,6,6,6,6,6,6,6,8,8,6,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,8,8,2,8,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,6,5,5,5,6,5,5,5,6,6,8,2,2,8,2,2,9,2,2,2,9,2,2,8,6,6,6,6,6,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,5,5,6,5,5,5,6,6,8,8,2,8,2,2,9,9,2,9,9,2,2,8,9,9,9,9,9,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,6,5,5,5,6,5,5,5,6,6,8,8,2,8,2,2,2,2,2,2,2,2,2,8,2,2,2,2,9,6,6,6,6,6,9,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,8,8,6,6,6,6,6,6,6,6,8,8,6,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,8,2,2,8,2,2,2,2,2,2,2,2,2,8,2,2,2,2,9,6,6,6,6,6,5,6,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,6,6,6,8,8,6,6,6,6,6,6,6,6,8,8,6,6,6,8,8,9,6,6,6,6,9,6,6,6,6,9,8,2,2,8,8,8,8,8,2,8,8,8,8,8,2,2,2,2,9,9,9,9,5,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
